"sampleid","method","test_type","concentration","volume","yield"
2192,"BB","new",32.4,60,1944
2193,"NBB","new",12.1,60,726
2194,"NBB","new",0.83,60,49.8
2195,"NBB","new",26,60,1560
2196,"NBB","new",14,60,840
2197,"NBB","new",10.6,60,636
2198,"NBB","new",42.6,60,2556
2199,"NBB","new",16.2,60,972
2200,"NBB","new",23,60,1380
2201,"NBB","new",16.3,60,978
2202,"NBB","new",13.9,60,834
2203,"NBB","new",3.02,60,181.2
2204,"NBB","new",48.6,60,2916
2205,"BB","new",48.8,60,2928
2206,"NBB","new",28.8,60,1728
2207,"NBB","new",0.1,60,6
2208,"NBB","new",11.2,60,672
2209,"BB","new",32.2,60,1932
2210,"NBB","new",9.64,60,578.4
2211,"BB","new",40.4,60,2424
2212,"BB","new",17.7,60,1062
2213,"NBB","new",12.6,60,756
2214,"NBB","new",2.46,60,147.6
2215,"NBB","new",5.38,60,322.8
2216,"NBB","new",0.13,60,7.8
2217,"BB","new",21.8,60,1308
2218,"BB","new",57.6,60,3456
2219,"BB","new",10.2,60,612
2220,"BB","new",17.9,60,1074
2221,"BB","new",32.6,60,1956
2222,"BB","new",4.56,60,273.6
2223,"BB","new",10.4,60,624
2224,"BB","new",37,60,2220
2225,"BB","new",27.8,60,1668
2226,"BB","new",17.1,60,1026
2227,"BB","new",0.484,60,29.04
2228,"BB","new",2.08,60,124.8
2229,"BB","new",17.5,60,1050
2230,"BB","new",0.258,60,15.48
2231,"BB","new",5.32,60,319.2
2232,"BB","new",0.244,60,14.64
2233,"NBB","new",4.56,60,273.6
2234,"BB","new",75.4,60,4524
2235,"BB","new",4.6,60,276
2236,"NBB","new",3,60,180
2237,"BB","new",14.7,60,882
2238,"NBB","new",10.7,60,642
2239,"BB","new",18,60,1080
2240,"BB","new",19.7,60,1182
2241,"BB","new",23.6,60,1416
2242,"NBB","new",1.22,60,73.2
2243,"NBB","new",1.3,60,78
2244,"NBB","new",4.64,60,278.4
2245,"NBB","new",13.2,60,792
2246,"NBB","new",9.06,60,543.6
2247,"NBB","new",3.18,60,190.8
2248,"NBB","new",19.6,60,1176
2249,"NBB","new",15.6,60,936
2250,"BB","new",2.04,60,122.4
2251,"NBB","new",0.276,60,16.56
2252,"NBB","new",2.9,60,174
2253,"NBB","new",4.44,60,266.4
2254,"NBB","new",4.38,60,262.8
2255,"NBB","new",2.14,60,128.4
2256,"NBB","new",4.78,60,286.8
2257,"BB","new",2.34,60,140.4
2258,"NBB","new",0.9,60,54
2259,"NBB","new",21.2,60,1272
2260,"NBB","new",34.2,60,2052
2261,"BB","new",8.18,60,490.8
2262,"NBB","new",2.14,60,128.4
2263,"BB","new",26.2,60,1572
2264,"NBB","new",5.2,60,312
2265,"NBB","new",3.76,60,225.6
2266,"BB","new",27.2,60,1632
2267,"BB","new",40.4,60,2424
2268,"NBB","new",3.6,60,216
2269,"NBB","new",7.66,60,459.6
2270,"NBB","new",3.28,60,196.8
2271,"BB","new",5.1,60,306
2272,"BB","new",50,60,3000
2273,"BB","new",82.2,60,4932
2274,"BB","new",4.98,60,298.8
2275,"BB","new",38.4,60,2304
2276,"NBB","new",1.71,60,102.6
2277,"BB","new",4,60,240
2278,"NBB","new",3.74,60,224.4
2279,"NBB","new",4.56,60,273.6
2280,"NBB","new",8,60,480
2281,"BB","new",41.2,60,2472
2282,"BB","new",29.6,65,1924
2283,"BB","new",10.7,65,695.5
2284,"BB","new",3.02,65,196.3
2285,"BB","new",7.76,65,504.4
2286,"BB","new",16.8,65,1092
2287,"BB","new",73.6,65,4784
2288,"NBB","new",3.86,65,250.9
2289,"NBB","new",1.99,65,129.35
2290,"NBB","new",2.68,65,174.2
2291,"NBB","new",4.92,65,319.8
2292,"BB","new",48,65,3120
2293,"BB","new",67,65,4355
2294,"NBB","new",2.62,65,170.3
2295,"BB","new",20,65,1300
2296,"BB","new",11.2,65,728
2297,"BB","new",0.482,65,31.33
2298,"BB","new",2.4,65,156
2299,"BB","new",26.4,65,1716
2300,"BB","new",0.276,65,17.94
2301,"BB","new",5.82,65,378.3
2302,"BB","new",1.51,65,98.15
2303,"BB","new",9.5,65,617.5
2304,"BB","new",0.394,60,23.64
2305,"BB","new",0.324,60,19.44
2306,"NBB","new",0.126,60,7.56
2307,"NBB","new",1.72,60,103.2
2308,"BB","new",0.79,60,47.4
2309,"NBB","new",0.22,60,13.2
2310,"BB","new",0.23,60,13.8
2311,"NBB","new",1.06,60,63.6
2312,"NBB","new",2.28,60,136.8
2313,"BB","new",0.326,60,19.56
2314,"BB","new",7.22,60,433.2
2315,"NBB","new",0.194,60,11.64
2316,"BB","new",11.5,60,690
2317,"BB","new",0.106,60,6.36
2318,"NBB","new",5.12,60,307.2
2319,"BB","new",5.3,60,318
2320,"BB","new",4.7,60,282
2321,"NBB","new",0.112,60,6.72
2322,"BB","new",0.364,60,21.84
2323,"BB","new",7.89,60,473.4
2324,"NBB","new",2.14,60,128.4
2325,"BB","new",4.24,60,254.4
2326,"NBB","new",14.3,60,858
2327,"BB","new",57,60,3420
2328,"BB","new",13,60,780
2329,"BB","new",27.4,60,1644
2330,"NBB","new",24.4,60,1464
2331,"NBB","new",24,60,1440
2332,"NBB","new",20,60,1200
2333,"NBB","new",8.86,60,531.6
2334,"NBB","new",4.64,60,278.4
2335,"BB","new",43.2,60,2592
2336,"NBB","new",1.84,60,110.4
2337,"NBB","new",13.6,60,816
2338,"NBB","new",18.8,60,1128
2339,"NBB","new",24.8,60,1488
2340,"BB","new",29.4,60,1764
2341,"BB","new",29.4,60,1764
2342,"NBB","new",3.22,60,193.2
2343,"BB","new",17.8,60,1068
2344,"BB","new",47.6,60,2856
2345,"BB","new",37,60,2220
2346,"BB","new",7.9,60,474
2347,"BB","new",24.4,60,1464
2348,"NBB","new",33.2,60,1992
2349,"NBB","new",19.5,60,1170
2350,"BB","new",34.4,60,2064
2351,"BB","new",41.6,60,2496
2352,"BB","new",5.6,60,336
2353,"NBB","new",20.6,60,1236
2354,"BB","new",10.6,60,636
2355,"BB","new",27.8,60,1668
2356,"NBB","new",8.68,60,520.8
2357,"NBB","new",3.38,60,202.8
2358,"NBB","new",5.02,60,301.2
2359,"NBB","new",2.32,60,139.2
2360,"BB","new",0.52,60,31.2
2361,"NBB","new",17.3,60,1038
2362,"BB","new",0.152,60,9.12
2363,"BB","new",17.2,60,1032
2364,"BB","new",3.32,60,199.2
2365,"BB","new",1.92,60,115.2
2366,"NBB","new",6.62,60,397.2
2367,"BB","new",3.54,60,212.4
2368,"BB","new",19.5,60,1170
2369,"BB","new",8.02,60,481.2
2370,"BB","new",0.21,60,12.6
2371,"BB","new",2.62,60,157.2
2372,"BB","new",6.3,60,378
2373,"BB","new",26.6,60,1596
2374,"NBB","new",3.28,60,196.8
2375,"BB","new",4.34,60,260.4
2376,"BB","new",1.89,60,113.4
2377,"BB","new",0.476,60,28.56
2378,"BB","new",1.01,60,60.6
2379,"BB","new",5.38,60,322.8
2380,"BB","new",1.9,60,114
2381,"BB","new",28.6,60,1716
2382,"BB","new",10.1,60,606
2383,"BB","new",1.89,60,113.4
2384,"NBB","new",2.14,60,128.4
2385,"BB","new",16.4,60,984
2386,"BB","new",16.1,60,966
2387,"BB","new",7.86,60,471.6
2388,"BB","new",90.6,60,5436
2389,"BB","new",53.4,60,3204
2390,"BB","new",8.56,60,513.6
2391,"NBB","new",5.14,60,308.4
2392,"BB","new",6.76,60,405.6
2393,"BB","new",25.2,60,1512
2394,"NBB","new",3.12,60,187.2
2395,"NBB","new",7.56,60,453.6
2396,"NBB","new",5.5,60,330
2397,"BB","new",77.2,60,4632
2398,"BB","new",54.8,60,3288
2399,"BB","new",2.22,60,133.2
2400,"BB","new",40,60,2400
2401,"NBB","new",5,60,300
2402,"BB","new",1.07,60,64.2
2403,"NBB","new",0.381,60,22.86
2404,"BB","new",1.29,60,77.4
2405,"BB","new",4.28,60,256.8
2406,"BB","new",1.35,60,81
2407,"BB","new",7.74,60,464.4
2408,"BB","new",4.74,60,284.4
2409,"BB","new",4.86,60,291.6
2410,"BB","new",12.8,60,768
2411,"BB","new",23.6,60,1416
2412,"BB","new",4.52,60,271.2
2413,"BB","new",24.6,60,1476
2414,"BB","new",12.8,60,768
2415,"BB","new",34.6,60,2076
2416,"BB","new",0.188,60,11.28
2417,"BB","new",6.62,60,397.2
2418,"BB","new",11.2,60,672
2419,"NBB","new",0.72,60,43.2
2420,"NBB","new",4.16,60,249.6
2421,"NBB","new",10.5,60,630
2422,"BB","new",4.42,60,265.2
2423,"NBB","new",17.3,60,1038
2424,"BB","new",9.64,60,578.4
2425,"BB","new",21.8,60,1308
2426,"BB","new",22.2,60,1332
2427,"BB","new",6.88,60,412.8
2428,"BB","new",7.24,60,434.4
2429,"BB","new",29.8,60,1788
2430,"BB","new",34,60,2040
2431,"BB","new",5.26,60,315.6
2432,"BB","new",0.348,60,20.88
2433,"BB","new",0.668,60,40.08
2434,"BB","new",23.6,60,1416
2435,"BB","new",5.32,60,319.2
2436,"BB","new",1.61,60,96.6
2437,"BB","new",7.22,60,433.2
2438,"BB","new",8.82,60,529.2
2439,"BB","new",9.9,60,594
2440,"NBB","new",9.4,60,564
2441,"BB","new",12.4,60,744
2442,"BB","new",10.6,60,636
2443,"BB","new",10.3,60,618
2444,"BB","new",13.9,60,834
2445,"BB","new",7.14,60,428.4
2446,"BB","new",17.3,60,1038
2447,"BB","new",16.1,60,966
2448,"BB","new",28.6,60,1716
2449,"BB","new",15.1,60,906
2450,"BB","new",11.9,60,714
2451,"BB","new",9.1,60,546
2452,"BB","new",1.99,60,119.4
2453,"BB","new",12.8,60,768
2454,"NBB","new",10.9,60,654
2455,"NBB","new",9.08,60,544.8
2456,"BB","new",0.32,60,19.2
2457,"BB","new",0.2,60,12
2458,"BB","new",0.258,60,15.48
2459,"BB","new",7.38,60,442.8
2460,"BB","new",2.02,60,121.2
2461,"BB","new",13,60,780
2462,"BB","new",12.9,60,774
2463,"BB","new",4.04,60,242.4
2464,"BB","new",7.82,60,469.2
2465,"BB","new",2.58,60,154.8
2466,"BB","new",4.34,60,260.4
2467,"BB","new",2.08,60,124.8
2468,"BB","new",9.3,60,558
2469,"NBB","new",4.6,60,276
2470,"BB","new",12.4,60,744
2471,"BB","new",0.326,60,19.56
2472,"BB","new",3.64,60,218.4
2473,"BB","new",15.9,60,954
2474,"BB","new",1.62,60,97.2
2475,"BB","new",24.6,60,1476
2476,"BB","new",0.428,60,25.68
2477,"BB","new",3.42,60,205.2
2478,"BB","new",4.4,60,264
2479,"BB","new",4.96,60,297.6
2480,"BB","new",0.108,60,6.48
2481,"NBB","new",0.82,60,49.2
2482,"NBB","new",0.268,60,16.08
2483,"NBB","new",0.808,60,48.48
2484,"NBB","new",2.62,60,157.2
2485,"NBB","new",28.4,60,1704
2486,"BB","new",23.8,60,1428
2487,"NBB","new",12.1,60,726
2488,"NBB","new",23.6,60,1416
2489,"NBB","new",0.7,60,42
2490,"NBB","new",47.8,60,2868
2491,"NBB","new",2.38,60,142.8
2492,"NBB","new",0.11,60,6.6
2493,"BB","new",48.4,60,2904
2494,"NBB","new",10.1,60,606
2495,"NBB","new",29,60,1740
2496,"NBB","new",36.4,60,2184
2497,"NBB","new",5.564,60,333.84
2498,"BB","new",4.339,55,238.645
2499,"BB","new",25.784,55,1418.12
2500,"BB","new",11.644,55,640.42
2501,"BB","new",0.251,55,13.805
2502,"BB","new",2.588,55,142.34
2503,"BB","new",1.499,55,82.445
2504,"BB","new",0.391,55,21.505
2505,"BB","new",0.239,55,13.145
2506,"BB","new",1.966,55,108.13
2507,"BB","new",12.373,55,680.515
2508,"NBB","new",0.513,55,28.215
2509,"BB","new",13.791,55,758.505
2510,"BB","new",0.234,55,12.87
2511,"BB","new",0.6,55,33
2512,"BB","new",0.258,55,14.19
2513,"BB","new",61.05,55,3357.75
2514,"BB","new",14.845,55,816.475
2515,"BB","new",0.472,55,25.96
2516,"BB","new",7.2,60,432
2517,"BB","new",20.6,60,1236
2518,"BB","new",28.4,60,1704
2519,"BB","new",15.9,60,954
2520,"BB","new",27,60,1620
2521,"BB","new",26.4,60,1584
2522,"BB","new",13.9,60,834
2523,"BB","new",3.86,60,231.6
2524,"BB","new",17.4,60,1044
2525,"BB","new",20.2,60,1212
2526,"BB","new",10.5,60,630
2527,"BB","new",14.8,60,888
2528,"BB","new",30,60,1800
2529,"BB","new",1.14,60,68.4
2530,"BB","new",2.48,60,148.8
2531,"BB","new",5.6,60,336
2532,"BB","new",1.85,60,111
2533,"BB","new",4.92,60,295.2
2534,"BB","new",1.39,60,83.4
2535,"BB","new",3,60,180
2536,"BB","new",0.174,60,10.44
2537,"BB","new",34,60,2040
2538,"BB","new",1.6,60,96
2539,"BB","new",3.28,60,196.8
2540,"BB","new",16.5,60,990
2541,"BB","new",1.34,60,80.4
2542,"BB","new",1.39,60,83.4
2543,"BB","new",1.72,60,103.2
2544,"BB","new",25.6,60,1536
2545,"BB","new",4.94,60,296.4
2546,"BB","new",0.216,60,12.96
2547,"BB","new",4.74,60,284.4
2548,"BB","new",4.82,60,289.2
2549,"BB","new",11.2,60,672
2550,"BB","new",22.934,60,1376.04
2551,"BB","new",29.805,60,1788.3
2552,"BB","new",14.963,60,897.78
2553,"BB","new",23.865,60,1431.9
2554,"BB","new",60.813,60,3648.78
2555,"BB","new",1.746,60,104.76
2556,"BB","new",20.651,60,1239.06
2557,"BB","new",0.098,60,5.88
2558,"BB","new",3.849,60,230.94
2559,"BB","new",53.851,60,3231.06
2560,"BB","new",10.87,60,652.2
2561,"BB","new",37.942,60,2276.52
2562,"BB","new",10.092,60,605.52
2563,"BB","new",8.742,60,524.52
2564,"BB","new",0.743,60,44.58
2565,"BB","new",0.086,60,5.16
2566,"BB","new",2.704,60,162.24
2567,"BB","new",13.915,60,834.9
2568,"BB","new",0.682,60,40.92
2569,"BB","new",0.103,60,6.18
2570,"BB","new",25.222,60,1513.32
2571,"NBB","new",8.885,60,533.1
2572,"BB","new",0.079,60,4.74
2573,"BB","new",0.11,60,6.6
2574,"NBB","new",6.18,60,370.8
2575,"BB","new",1.24,60,74.4
2576,"NBB","new",11.1,60,666
2577,"NBB","new",2.16,60,129.6
2578,"NBB","new",4,60,240
2579,"NBB","new",8.8,60,528
2580,"BB","new",14,60,840
2581,"BB","new",0.186,60,11.16
2582,"BB","new",0.104,60,6.24
2583,"NBB","new",0.102,60,6.12
2584,"NBB","new",3.7,60,222
2585,"BB","new",0.206,60,12.36
2586,"NBB","new",5.82,60,349.2
2587,"BB","new",0.46,60,27.6
2588,"NBB","new",3.56,60,213.6
2589,"NBB","new",4.34,60,260.4
2590,"NBB","new",5.96,60,357.6
2591,"NBB","new",1.95,60,117
2592,"NBB","new",0.742,60,44.52
2593,"BB","new",10.6,60,636
2594,"BB","new",7.96,60,477.6
2595,"BB","new",1.83,60,109.8
2596,"BB","new",34.4,60,2064
2597,"NBB","new",0.956,60,57.36
2598,"BB","new",1.486,60,89.16
2599,"BB","new",1.329,60,79.74
2600,"BB","new",3.251,60,195.06
2601,"NBB","new",1.133,60,67.98
2602,"NBB","new",4.78,60,286.8
2603,"BB","new",7.42,60,445.2
2604,"BB","new",20.8,60,1248
2605,"BB","new",62,60,3720
2606,"BB","new",23,60,1380
2607,"BB","new",16.7,60,1002
2608,"NBB","new",52.6,60,3156
2609,"BB","new",37.6,60,2256
2610,"BB","new",7.8,60,468
2611,"NBB","new",0.55,60,33
2612,"BB","new",14,60,840
2613,"BB","new",60.2,60,3612
2614,"BB","new",11.2,65,728
2615,"NBB","new",4.78,65,310.7
2616,"NBB","new",19.8,65,1287
2617,"BB","new",41.6,65,2704
2618,"BB","new",18.9,65,1228.5
2619,"NBB","new",5.24,65,340.6
2620,"BB","new",36.4,65,2366
2621,"BB","new",0.816,65,53.04
2622,"BB","new",5.66,65,367.9
2623,"BB","new",6.88,65,447.2
2624,"BB","new",3.22,65,209.3
2625,"BB","new",35,65,2275
2626,"BB","new",0.584,65,37.96
2627,"BB","new",14.2,65,923
2628,"BB","new",1.75,65,113.75
2629,"BB","new",36.8,65,2392
2630,"BB","new",29,65,1885
2631,"BB","new",7.06,65,458.9
2632,"BB","new",10.5,65,682.5
2633,"BB","new",11.327,65,736.255
2634,"BB","new",8.065,65,524.225
2635,"BB","new",87.781,65,5705.765
2636,"BB","new",4.191,65,272.415
2637,"BB","new",9.785,65,636.025
2638,"BB","new",16.607,65,1079.455
2639,"BB","new",0.851,65,55.315
2640,"BB","new",0.87,65,56.55
2641,"BB","new",26.4,65,1716
2642,"NBB","new",3.34,65,217.1
2643,"BB","new",20.8,65,1352
2644,"NBB","new",0.294,65,19.11
2645,"BB","new",30.4,65,1976
2646,"BB","new",72.6,65,4719
2647,"BB","new",8.76,65,569.4
2648,"BB","new",1.53,65,99.45
2649,"BB","new",20.2,65,1313
2650,"NBB","new",9.66,65,627.9
2651,"BB","new",4.76,65,309.4
2652,"BB","new",32,65,2080
2653,"NBB","new",4.74,65,308.1
2654,"NBB","new",2.72,65,176.8
2655,"NBB","new",2.58,65,167.7
2656,"BB","new",14.1,65,916.5
2657,"BB","new",13.6,65,884
2658,"BB","new",4.06,65,263.9
2659,"NBB","new",6.95,65,451.75
2660,"NBB","new",4.78,65,310.7
2661,"BB","new",16.1,65,1046.5
2662,"BB","new",1.18,65,76.7
2663,"BB","new",9.76,65,634.4
2664,"BB","new",8.54,65,555.1
2665,"BB","new",56.2,65,3653
2666,"NBB","new",2.9,65,188.5
2667,"BB","new",78.2,65,5083
2668,"BB","new",12.3,65,799.5
2669,"BB","new",12.4,65,806
2670,"BB","new",17.7,65,1150.5
2671,"BB","new",4.08,65,265.2
2672,"BB","new",21.2,65,1378
2673,"NBB","new",2.14,65,139.1
2674,"NBB","new",3.28,65,213.2
2675,"NBB","new",1.96,65,127.4
2676,"BB","new",38.2,65,2483
2677,"BB","new",10.9,65,708.5
2678,"BB","new",1.18,65,76.7
2679,"BB","new",0.486,65,31.59
2680,"BB","new",0.73,65,47.45
2681,"NBB","new",2.62,65,170.3
2682,"NBB","new",0.864,65,56.16
2683,"NBB","new",4.94,65,321.1
2684,"NBB","new",3.64,65,236.6
2685,"BB","new",20.8,65,1352
2686,"NBB","new",28.8,65,1872
2687,"NBB","new",21.2,65,1378
2688,"BB","new",4.08,65,265.2
2689,"BB","new",10.8,65,702
2690,"BB","new",49.6,65,3224
2691,"BB","new",17.6,60,1056
2692,"BB","new",33.4,60,2004
2693,"BB","new",19.6,60,1176
2694,"NBB","new",1.62,65,105.3
2695,"BB","new",0.184,65,11.96
2696,"BB","new",15,65,975
2697,"NBB","new",1.46,65,94.9
2698,"BB","new",20.4,65,1326
2699,"BB","new",5.86,65,380.9
2700,"NBB","new",4.4,65,286
2701,"BB","new",0.202,65,13.13
2702,"NBB","new",1.84,65,119.6
2703,"BB","new",9.48,60,568.8
2704,"BB","new",0.368,60,22.08
2705,"BB","new",0.81,60,48.6
2706,"BB","new",4.06,60,243.6
2707,"NBB","new",17.2,60,1032
2708,"BB","new",0.154,60,9.24
2709,"BB","new",0.332,60,19.92
2710,"NBB","new",15.9,60,954
2711,"BB","new",23.2,60,1392
2712,"NBB","new",5.54,60,332.4
2713,"BB","new",2.38,60,142.8
2714,"BB","new",12.5,60,750
2715,"NBB","new",0.408,60,24.48
2716,"NBB","new",13.3,65,864.5
2717,"NBB","new",6.46,65,419.9
2718,"BB","new",112,65,7280
2719,"NBB","new",4.42,65,287.3
2720,"NBB","new",25.2,65,1638
2721,"NBB","new",22.2,65,1443
2722,"BB","new",38,65,2470
2723,"BB","new",40,65,2600
2724,"BB","new",17.9,65,1163.5
2725,"BB","new",6.5,65,422.5
2726,"BB","new",18.7,65,1215.5
2727,"NBB","new",1.51,65,98.15
2728,"BB","new",4.64,65,301.6
2729,"NBB","new",2.14,65,139.1
2730,"NBB","new",0.102,65,6.63
2731,"NBB","new",9.9,65,643.5
2732,"BB","new",22.8,65,1482
2733,"BB","new",73.4,65,4771
2734,"BB","new",59.2,65,3848
2735,"NBB","new",26.6,65,1729
2736,"BB","new",27.2,65,1768
2737,"BB","new",8.86,65,575.9
2738,"BB","new",22.8,65,1482
2739,"NBB","new",10.2,65,663
2740,"NBB","new",28,65,1820
2741,"BB","new",35,65,2275
2742,"BB","new",37.6,65,2444
2743,"BB","new",27,65,1755
2744,"BB","new",14.6,65,949
2745,"BB","new",10.3,65,669.5
2746,"BB","new",37,65,2405
2747,"BB","new",49.8,65,3237
2748,"BB","new",76.4,65,4966
2749,"BB","new",22,65,1430
2750,"BB","new",18.4,65,1196
2751,"BB","new",19.1,65,1241.5
2752,"BB","new",68.8,65,4472
2753,"BB","new",3.24,65,210.6
2754,"BB","new",35.2,65,2288
2755,"BB","new",11.5,65,747.5
2756,"BB","new",18.5,65,1202.5
2757,"BB","new",19.4,65,1261
2758,"NBB","new",11.2,65,728
2759,"NBB","new",9.04,65,587.6
2760,"BB","new",3.52,65,228.8
2761,"BB","new",25.2,65,1638
2762,"BB","new",26.8,65,1742
2763,"BB","new",22.4,65,1456
2764,"BB","new",4.94,65,321.1
2765,"NBB","new",5.92,65,384.8
2766,"BB","new",18.6,65,1209
2767,"BB","new",35.8,65,2327
2768,"BB","new",7.78,65,505.7
2769,"BB","new",53.2,65,3458
2770,"BB","new",9.26,65,601.9
2771,"BB","new",2.32,65,150.8
2772,"BB","new",13.3,65,864.5
2773,"NBB","new",2.86,65,185.9
2774,"BB","new",5.98,65,388.7
2775,"BB","new",13.1,65,851.5
2776,"BB","new",5.34,65,347.1
2777,"BB","new",1.63,65,105.95
2778,"BB","new",26,65,1690
2779,"NBB","new",11.4,65,741
2780,"BB","new",27.2,65,1768
2781,"BB","new",18.5,65,1202.5
2782,"BB","new",48.8,65,3172
2783,"BB","new",7.82,65,508.3
2784,"BB","new",7.24,65,470.6
2785,"BB","new",6.58,65,427.7
2786,"BB","new",2.42,65,157.3
2787,"BB","new",23.6,65,1534
2788,"BB","new",0.158,65,10.27
2789,"BB","new",0.196,65,12.74
2790,"BB","new",33.2,65,2158
2791,"BB","new",104,65,6760
2792,"NBB","new",12.6,65,819
2793,"BB","new",12.7,65,825.5
2794,"BB","new",59.8,65,3887
2795,"BB","new",17.8,65,1157
2796,"BB","new",45,65,2925
2797,"BB","new",22.8,65,1482
2798,"BB","new",46.2,65,3003
2799,"BB","new",11.7,65,760.5
2800,"BB","new",7.42,65,482.3
2801,"BB","new",23.2,65,1508
2802,"BB","new",0.372,65,24.18
2803,"BB","new",16,65,1040
2804,"BB","new",24.6,65,1599
2805,"BB","new",62,65,4030
2806,"BB","new",16.7,65,1085.5
2807,"NBB","new",8.68,65,564.2
2808,"BB","new",28.4,65,1846
2809,"BB","new",41.8,65,2717
2810,"BB","new",1.44,65,93.6
2811,"BB","new",0.748,65,48.62
2812,"BB","new",34,65,2210
2813,"BB","new",17.5,65,1137.5
2814,"BB","new",18,65,1170
2815,"BB","new",9.34,65,607.1
2816,"BB","new",14,60,840
2817,"BB","new",25,60,1500
2818,"NBB","new",2.66,60,159.6
2819,"BB","new",48,60,2880
2820,"BB","new",9.54,60,572.4
2821,"BB","new",41.2,60,2472
2822,"NBB","new",7.52,60,451.2
2823,"BB","new",40.2,60,2412
2824,"BB","new",42.4,60,2544
2825,"NBB","new",17.7,60,1062
2826,"BB","new",78,60,4680
2827,"BB","new",10.5,60,630
2828,"BB","new",22.2,60,1332
2829,"BB","new",16.3,60,978
2830,"BB","new",66.2,60,3972
2831,"BB","new",57.6,60,3456
2832,"NBB","new",12.7,60,762
2833,"BB","new",61.8,60,3708
2834,"BB","new",10.8,60,648
2835,"BB","new",19.2,60,1152
2836,"BB","new",8.7,60,522
2837,"BB","new",5.14,60,308.4
2838,"BB","new",15.2,60,912
2839,"BB","new",8.38,60,502.8
2840,"BB","new",36.2,60,2172
2841,"BB","new",13.2,60,792
2842,"BB","new",2.7,60,162
2843,"BB","new",3.24,60,194.4
2844,"BB","new",5.66,60,339.6
2845,"BB","new",11.1,60,666
2846,"NBB","new",4.7,60,282
2847,"NBB","new",5.987,60,359.22
2848,"BB","new",5.28,60,316.8
2849,"BB","new",52.4,60,3144
2850,"BB","new",4.6,60,276
2851,"BB","new",12,60,720
2852,"BB","new",8,60,480
2853,"BB","new",2.06,60,123.6
2854,"NBB","new",3.88,60,232.8
2855,"BB","new",41.8,60,2508
2856,"BB","new",48.4,60,2904
2857,"BB","new",36.6,60,2196
2858,"BB","new",32.8,60,1968
2859,"BB","new",1.31,60,78.6
2860,"BB","new",11.3,60,678
2861,"BB","new",6.18,60,370.8
2862,"BB","new",10.3,60,618
2863,"BB","new",8.32,60,499.2
2864,"BB","new",6.88,60,412.8
2865,"BB","new",0.942,60,56.52
2866,"BB","new",1.56,60,93.6
2867,"BB","new",1.61,60,96.6
2868,"BB","new",33.6,60,2016
2869,"BB","new",20,60,1200
2870,"BB","new",0.28,60,16.8
2871,"NBB","new",17.8,60,1068
2872,"BB","new",4.66,60,279.6
2873,"BB","new",14.2,60,852
2874,"NBB","new",3.82,60,229.2
2875,"BB","new",9.66,60,579.6
2876,"BB","new",11.2,60,672
2877,"BB","new",2.44,60,146.4
2878,"BB","new",6.16,60,369.6
2879,"BB","new",0.478,60,28.68
2880,"BB","new",22.6,60,1356
2881,"BB","new",3.28,60,196.8
2882,"BB","new",2.48,60,148.8
2883,"BB","new",1.66,60,99.6
2884,"BB","new",0.164,60,9.84
2885,"BB","new",12.4,60,744
2886,"BB","new",0.208,60,12.48
2887,"BB","new",24.2,60,1452
2888,"BB","new",6.52,60,391.2
2889,"BB","new",22,60,1320
2890,"BB","new",7.06,60,423.6
2891,"NBB","new",5.52,60,331.2
2892,"BB","new",17.3,60,1038
2893,"BB","new",3.54,60,212.4
2894,"NBB","new",1.94,60,116.4
2895,"BB","new",9.74,60,584.4
2896,"BB","new",4.9,60,294
2897,"BB","new",34.6,60,2076
2898,"BB","new",9.48,60,568.8
2899,"BB","new",46.2,60,2772
2900,"NBB","new",0.404,60,24.24
2901,"BB","new",3,60,180
2902,"BB","new",10.1,60,606
2903,"BB","new",3.54,60,212.4
2904,"BB","new",0.162,60,9.72
2905,"BB","new",23.8,60,1428
2906,"BB","new",3.62,60,217.2
2907,"NBB","new",4.46,60,267.6
2908,"NBB","new",12.4,60,744
2909,"BB","new",3.28,60,196.8
2910,"BB","new",2.4,60,144
2911,"BB","new",51,60,3060
2912,"BB","new",0.374,60,22.44
2913,"BB","new",19.3,60,1158
2914,"BB","new",6.26,60,375.6
2915,"BB","new",56,60,3360
2916,"BB","new",0.654,60,39.24
2917,"BB","new",11,60,660
2918,"BB","new",24,60,1440
2919,"BB","new",17.4,60,1044
2920,"NBB","new",7.58,60,454.8
2921,"NBB","new",15.7,60,942
2922,"NBB","new",10.3,60,618
2923,"NBB","new",5.22,60,313.2
2924,"BB","new",6.84,60,410.4
2925,"BB","new",24.6,60,1476
2926,"BB","new",30.8,60,1848
2927,"BB","new",6.48,60,388.8
2928,"BB","new",0.486,60,29.16
2929,"BB","new",22.6,60,1356
2930,"BB","new",2.96,60,177.6
2931,"BB","new",7.46,60,447.6
2932,"BB","new",1.39,60,83.4
2933,"BB","new",12.1,60,726
2934,"BB","new",12,60,720
2935,"BB","new",11,60,660
2936,"BB","new",17.1,60,1026
2937,"BB","new",29.2,60,1752
2938,"BB","new",46.6,60,2796
2939,"NBB","new",7.42,60,445.2
2940,"NBB","new",8,60,480
2941,"NBB","new",5.2,60,312
2942,"NBB","new",2.82,60,169.2
2943,"NBB","new",3.12,60,187.2
2944,"NBB","new",5.88,60,352.8
2945,"BB","new",11,60,660
2946,"BB","new",32.2,60,1932
2947,"BB","new",5.32,60,319.2
2948,"BB","new",11.7,60,702
