"sampleid","method","test_type","concentration","volume","yield"
2196,"NBB","new",3.76,60,225.6
2197,"BB","new",40.4,60,2424
2198,"NBB","new",3.74,60,224.4
2199,"BB","new",38.4,60,2304
2200,"BB","new",5.1,60,306
2201,"NBB","new",1.71,60,102.6
2202,"NBB","new",8,60,480
2203,"BB","new",41.2,60,2472
2204,"NBB","new",4.56,60,273.6
2205,"BB","new",50,60,3000
2206,"BB","new",4.98,60,298.8
2207,"BB","new",82.2,60,4932
2208,"BB","new",4,60,240
2209,"BB","new",73.6,65,4784
2210,"BB","new",16.8,65,1092
2211,"NBB","new",2.62,65,170.3
2212,"BB","new",48,65,3120
2213,"BB","new",67,65,4355
2214,"BB","new",10.7,65,695.5
2215,"BB","new",7.76,65,504.4
2216,"NBB","new",3.86,65,250.9
2217,"BB","new",29.6,65,1924
2218,"BB","new",3.02,65,196.3
2219,"Manual","old",4.28,65,278.2
2220,"Manual","old",5.78,65,375.7
2221,"Manual","old",1.63,65,105.95
2222,"NBB","new",2.36,65,153.4
2223,"Manual","old",0.142,65,9.23
2224,"Manual","old",0.878,65,57.07
2225,"NBB","new",4.92,65,319.8
2226,"NBB","new",2.68,65,174.2
2227,"BB","new",0.482,65,31.33
2228,"NBB","new",1.99,65,129.35
2229,"BB","new",11.2,65,728
2230,"BB","new",20,65,1300
2231,"BB","new",2.4,65,156
2232,"BB","new",26.4,65,1716
2233,"BB","new",5.82,65,378.3
2234,"BB","new",9.5,65,617.5
2235,"BB","new",0.276,65,17.94
2236,"BB","new",1.51,65,98.15
2237,"BB","new",0.394,60,23.64
2238,"BB","new",1.8,60,108
2239,"NBB","new",1.06,60,63.6
2240,"NBB","new",0.126,60,7.56
2241,"NBB","new",0.22,60,13.2
2242,"BB","new",0.79,60,47.4
2243,"BB","new",0.23,60,13.8
2244,"NBB","new",0.8,60,48
2245,"NBB","new",1.72,60,103.2
2246,"NBB","new",2.28,60,136.8
2247,"BB","new",4.7,60,282
2248,"NBB","new",0.194,60,11.64
2249,"BB","new",11.5,60,690
2250,"NBB","new",0.112,60,6.72
2251,"BB","new",5.3,60,318
2252,"NBB","new",5.12,60,307.2
2253,"BB","new",0.364,60,21.84
2254,"BB","new",0.106,60,6.36
2255,"BB","new",0.326,60,19.56
2256,"NBB","new",18.2,65,1183
2257,"BB","new",7.22,60,433.2
2258,"NBB","new",2.14,60,128.4
2259,"BB","new",4.24,60,254.4
2260,"BB","new",13,60,780
2261,"NBB","new",14.3,60,858
2262,"BB","new",57,60,3420
2263,"BB","new",7.89,60,473.4
2264,"Manual","old",0.224,65,14.56
2265,"Manual","old",1.82,65,118.3
2266,"Manual","old",2.88,65,187.2
2267,"Manual","old",0.296,65,19.24
2268,"Manual","old",7.52,65,488.8
2269,"Manual","old",2.38,65,154.7
2270,"NBB","new",4.64,60,278.4
2271,"NBB","new",1.84,60,110.4
2272,"BB","new",43.2,60,2592
2273,"NBB","new",20,60,1200
2274,"NBB","new",8.86,60,531.6
2275,"BB","new",27.4,60,1644
2276,"NBB","new",24,60,1440
2277,"NBB","new",24.4,60,1464
2278,"BB","new",29.4,60,1764
2279,"NBB","new",18.8,60,1128
2280,"NBB","new",24.8,60,1488
2281,"NBB","new",13.6,60,816
2282,"NBB","new",3.22,60,193.2
2283,"BB","new",47.6,60,2856
2284,"BB","new",29.4,60,1764
2285,"BB","new",17.8,60,1068
2286,"BB","new",7.9,60,474
2287,"BB","new",24.4,60,1464
2288,"BB","new",37,60,2220
2289,"BB","new",41.6,60,2496
2290,"BB","new",34.4,60,2064
2291,"NBB","new",19.5,60,1170
2292,"NBB","new",33.2,60,1992
2293,"BB","new",5.6,60,336
2294,"NBB","new",20.6,60,1236
2295,"BB","new",27.8,60,1668
2296,"BB","new",10.6,60,636
2297,"Manual","old",1.96,65,127.4
2298,"Manual","old",3.12,65,202.8
2299,"NBB","new",8.68,60,520.8
2300,"NBB","new",3.38,60,202.8
2301,"NBB","new",5.02,60,301.2
2302,"BB","new",17.2,60,1032
2303,"Manual","old",2.3,65,149.5
2304,"Manual","old",0.252,65,16.38
2305,"Manual","old",0.103,60,6.18
2306,"BB","new",8.02,60,481.2
2307,"NBB","new",6.62,60,397.2
2308,"BB","new",19.5,60,1170
2309,"BB","new",1.92,60,115.2
2310,"BB","new",3.54,60,212.4
2311,"BB","new",0.52,60,31.2
2312,"BB","new",0.21,60,12.6
2313,"NBB","new",2.32,60,139.2
2314,"BB","new",0.152,60,9.12
2315,"NBB","new",17.3,60,1038
2316,"BB","new",3.32,60,199.2
2317,"NBB","new",3.28,60,196.8
2318,"BB","new",26.6,60,1596
2319,"BB","new",6.3,60,378
2320,"NBB","new",2.14,60,128.4
2321,"BB","new",4.34,60,260.4
2322,"NBB","new",6.8,65,442
2323,"BB","new",0.476,60,28.56
2324,"BB","new",1.9,60,114
2325,"BB","new",1.01,60,60.6
2326,"BB","new",5.38,60,322.8
2327,"BB","new",1.89,60,113.4
2328,"BB","new",28.6,60,1716
2329,"BB","new",1.89,60,113.4
2330,"BB","new",10.1,60,606
2331,"BB","new",16.1,60,966
2332,"BB","new",7.86,60,471.6
2333,"BB","new",16.4,60,984
2334,"Manual","old",0.321,60,19.26
2335,"Manual","old",4.12,60,247.2
2336,"Manual","old",4.34,60,260.4
2337,"NBB","new",5.5,60,330
2338,"BB","new",8.56,60,513.6
2339,"BB","new",53.4,60,3204
2340,"BB","new",90.6,60,5436
2341,"NBB","new",5.14,60,308.4
2342,"NBB","new",3.12,60,187.2
2343,"NBB","new",7.56,60,453.6
2344,"BB","new",25.2,60,1512
2345,"BB","new",6.76,60,405.6
2346,"Manual","old",0.2,60,12
2347,"Manual","old",0.106,60,6.36
2348,"Manual","old",8.46,65,549.9
2349,"Manual","old",0.818,60,49.08
2350,"Manual","old",4.96,65,322.4
2351,"Manual","old",26.2,65,1703
2352,"Manual","old",5.34,65,347.1
2353,"Manual","old",1.59,65,103.35
2354,"Manual","old",2.54,65,165.1
2355,"Manual","old",8.76,65,569.4
2356,"Manual","old",6.96,65,452.4
2357,"Manual","old",1.76,65,114.4
2358,"Manual","old",8.66,65,562.9
2359,"Manual","old",6.32,65,410.8
2360,"Manual","old",5.6,65,364
2361,"Manual","old",6.48,65,421.2
2362,"Manual","old",0.27,65,17.55
2363,"Manual","old",5.74,65,373.1
2364,"Manual","old",4.72,65,306.8
2365,"Manual","old",10.7,65,695.5
2366,"Manual","old",1.37,65,89.05
2367,"Manual","old",82,65,5330
2368,"Manual","old",3.16,65,205.4
2369,"Manual","old",10,65,650
2370,"Manual","old",5.54,65,360.1
2371,"Manual","old",4.6,65,299
2372,"Manual","old",2.4,65,156
2373,"Manual","old",2.18,65,141.7
2374,"Manual","old",3.26,65,211.9
2375,"Manual","old",8.38,65,544.7
2376,"Manual","old",11.8,65,767
2377,"Manual","old",2.92,65,189.8
2378,"Manual","old",8.46,65,549.9
2379,"Manual","old",7.78,65,505.7
2380,"Manual","old",8.2,65,533
2381,"Manual","old",14.8,65,962
2382,"Manual","old",26.6,65,1729
2383,"Manual","old",10.4,65,676
2384,"Manual","old",0.946,65,61.49
2385,"Manual","old",8.8,65,572
2386,"Manual","old",0.206,65,13.39
2387,"Manual","old",2.2,65,143
2388,"Manual","old",3.02,65,196.3
2389,"Manual","old",0.31,65,20.15
2390,"Manual","old",0.7,65,45.5
2391,"Manual","old",0.226,65,14.69
2392,"Manual","old",6.08,65,395.2
2393,"Manual","old",0.944,65,61.36
2394,"Manual","old",7.72,65,501.8
2395,"Manual","old",5.46,65,354.9
2396,"Manual","old",2.64,65,171.6
2397,"Manual","old",25.2,65,1638
2398,"Manual","old",13.2,65,858
2399,"Manual","old",21.4,65,1391
2400,"Manual","old",17.9,65,1163.5
2401,"Manual","old",6.08,65,395.2
2402,"Manual","old",3.84,65,249.6
2403,"Manual","old",9.1,65,591.5
2404,"Manual","old",3.18,65,206.7
2405,"Manual","old",6.1,65,396.5
2406,"Manual","old",20,65,1300
2407,"Manual","old",78.8,65,5122
2408,"Manual","old",23.2,65,1508
2409,"Manual","old",45.4,65,2951
2410,"MANUAL","old",1.39,65,90.35
2411,"Manual","old",35.4,65,2301
2412,"Manual","old",5.74,65,373.1
2413,"Manual","old",6.88,65,447.2
2414,"MANUAL","old",8.22,65,534.3
2415,"Manual","old",8.3,65,539.5
2416,"MANUAL","old",1.9,65,123.5
2417,"MANUAL","old",2.4,65,156
2418,"Manual","old",44.2,65,2873
2419,"Manual","old",5.94,65,386.1
2420,"MANUAL","old",2.46,65,159.9
2421,"Manual","old",45,65,2925
2422,"MANUAL","old",6.36,65,413.4
2423,"Manual","old",12.1,65,786.5
2424,"Manual","old",0.3,65,19.5
2425,"Manual","old",74.2,65,4823
2426,"Manual","old",3.96,65,257.4
2427,"Manual","old",5.1,65,331.5
2428,"Manual","old",14.8,65,962
2429,"Manual","old",15.2,65,988
2430,"Manual","old",7.32,65,475.8
2431,"Manual","old",31,65,2015
2432,"Manual","old",14.5,65,942.5
2433,"Manual","old",3.58,65,232.7
2434,"Manual","old",12.1,65,786.5
2435,"Manual","old",8.38,65,544.7
2436,"Manual","old",39.2,55,2156
2437,"Manual","old",2.8,55,154
2438,"Manual","old",17.1,55,940.5
2439,"Manual","old",23.2,55,1276
2440,"Manual","old",14.4,55,792
2441,"Manual","old",41.6,55,2288
2442,"Manual","old",40.2,55,2211
2443,"Manual","old",6.2,65,403
2444,"Manual","old",1.92,55,105.6
2445,"Manual","old",10.4,55,572
2446,"Manual","old",2.96,55,162.8
2447,"Manual","old",0.17,55,9.35
2448,"Manual","old",5.36,55,294.8
2449,"BB","new",42.4,60,2544
2450,"Manual","old",11.4,65,741
2451,"Manual","old",1.27,55,69.85
2452,"Manual","old",3.8,55,209
2453,"Manual","old",2.86,55,157.3
2454,"Manual","old",1.11,55,61.05
2455,"Manual","old",3.32,55,182.6
2456,"MANUAL","old",3.56,65,231.4
2457,"Manual","old",8.1,55,445.5
2458,"Manual","old",8.88,55,488.4
2459,"Manual","old",2.96,55,162.8
2460,"Manual","old",5.7,55,313.5
2461,"MANUAL","old",10.1,65,656.5
2462,"MANUAL","old",27.2,65,1768
2463,"MANUAL","old",7.54,65,490.1
2464,"MANUAL","old",10.8,65,702
2465,"Manual","old",2.38,65,154.7
2466,"Manual","old",10.8,65,702
2467,"Manual","old",0.932,65,60.58
2468,"Manual","old",11.2,65,728
2469,"Manual","old",5.9,65,383.5
2470,"Manual","old",3.52,65,228.8
2471,"Manual","old",5.12,65,332.8
2472,"Manual","old",1.6,65,104
2473,"Manual","old",4.3,65,279.5
2474,"Manual","old",8.72,65,566.8
2475,"Manual","old",4.98,65,323.7
2476,"Manual","old",21.8,65,1417
2477,"Manual","old",2.72,65,176.8
2478,"Manual","old",0.3,65,19.5
2479,"Manual","old",2.6,65,169
2480,"Manual","old",1.08,65,70.2
2481,"Manual","old",8.4,65,546
2482,"Manual","old",6.28,65,408.2
2483,"Manual","old",37.6,65,2444
2484,"Manual","old",2.32,65,150.8
2485,"Manual","old",56.8,65,3692
2486,"Manual","old",13.6,65,884
2487,"Manual","old",44,65,2860
2488,"Manual","old",43.8,65,2847
2489,"Manual","old",31.8,65,2067
2490,"Manual","old",18.6,65,1209
2491,"Manual","old",22.4,65,1456
2492,"MANUAL","old",0.882,65,57.33
2493,"Manual","old",5.56,65,361.4
2494,"Manual","old",24.2,65,1573
2495,"Manual","old",22,65,1430
2496,"Manual","old",67,65,4355
2497,"Manual","old",23.4,65,1521
2498,"Manual","old",4.84,65,314.6
2499,"Manual","old",10.4,65,676
2500,"NBB","new",9.66,65,627.9
2501,"BB","new",8.76,65,569.4
2502,"BB","new",20.2,65,1313
2503,"BB","new",1.53,65,99.45
2504,"BB","new",72.6,65,4719
2505,"BB","new",30.4,65,1976
2506,"BB","new",20.8,65,1352
2507,"BB","new",26.4,65,1716
2508,"NBB","new",0.294,65,19.11
2509,"NBB","new",3.34,65,217.1
2510,"BB","new",4.76,65,309.4
2511,"BB","new",32,65,2080
2512,"NBB","new",4.74,65,308.1
2513,"NBB","new",2.72,65,176.8
2514,"NBB","new",6.95,65,451.75
2515,"NBB","new",4.78,65,310.7
2516,"BB","new",14.1,65,916.5
2517,"BB","new",13.6,65,884
2518,"BB","new",4.06,65,263.9
2519,"NBB","new",2.58,65,167.7
2520,"NBB","new",2.9,65,188.5
2521,"BB","new",16.1,65,1046.5
2522,"BB","new",1.18,65,76.7
2523,"BB","new",56.2,65,3653
2524,"BB","new",8.54,65,555.1
2525,"BB","new",9.76,65,634.4
2526,"BB","new",12.4,65,806
2527,"BB","new",78.2,65,5083
2528,"BB","new",12.3,65,799.5
2529,"BB","new",4.08,65,265.2
2530,"NBB","new",0.598,65,38.87
2531,"BB","new",17.7,65,1150.5
2532,"NBB","new",1.96,65,127.4
2533,"BB","new",21.2,65,1378
2534,"BB","new",10.9,65,708.5
2535,"NBB","new",2.14,65,139.1
2536,"NBB","new",3.28,65,213.2
2537,"BB","new",1.18,65,76.7
2538,"BB","new",38.2,65,2483
2539,"BB","new",0.486,65,31.59
2540,"NBB","new",2.62,65,170.3
2541,"BB","new",60,60,3600
2542,"NBB","new",4.94,65,321.1
2543,"NBB","new",0.864,65,56.16
2544,"BB","new",60.2,65,3913
2545,"BB","new",10.8,65,702
2546,"NBB","new",21.2,65,1378
2547,"NBB","new",28.8,65,1872
2548,"NBB","new",3.64,65,236.6
2549,"BB","new",20.8,65,1352
2550,"BB","new",4.08,65,265.2
2551,"BB","new",11.2,60,672
2552,"BB","new",17.6,60,1056
2553,"BB","new",6.62,60,397.2
2554,"BB","new",33.4,60,2004
2555,"NBB","new",0.72,60,43.2
2556,"NBB","new",4.16,60,249.6
2557,"NBB","new",10.5,60,630
2558,"BB","new",4.42,60,265.2
2559,"BB","new",19.6,60,1176
2560,"NBB","new",1.62,65,105.3
2561,"BB","new",15,65,975
2562,"NBB","new",1.46,65,94.9
2563,"BB","new",20.4,65,1326
2564,"BB","new",0.202,65,13.13
2565,"NBB","new",4.4,65,286
2566,"BB","new",5.86,65,380.9
2567,"NBB","new",1.84,65,119.6
2568,"BB","new",9.48,60,568.8
2569,"BB","new",0.368,60,22.08
2570,"BB","new",4.06,60,243.6
2571,"BB","new",0.154,60,9.24
2572,"BB","new",0.81,60,48.6
2573,"NBB","new",0.408,60,24.48
2574,"NBB","new",17.2,60,1032
2575,"BB","new",0.332,60,19.92
2576,"BB","new",2.38,60,142.8
2577,"NBB","new",15.9,60,954
2578,"BB","new",23.2,60,1392
2579,"NBB","new",5.54,60,332.4
2580,"BB","new",12.5,60,750
2581,"BB","new",21.8,60,1308
2582,"BB","new",0.668,60,40.08
2583,"BB","new",29.8,60,1788
2584,"BB","new",34,60,2040
2585,"NBB","new",13.3,65,864.5
2586,"BB","new",9.64,60,578.4
2587,"BB","new",22.2,60,1332
2588,"BB","new",23.6,60,1416
2589,"BB","new",7.24,60,434.4
2590,"BB","new",5.26,60,315.6
2591,"BB","new",0.348,60,20.88
2592,"BB","new",6.88,60,412.8
2593,"NBB","new",2.68,65,174.2
2594,"BB","new",112,65,7280
2595,"NBB","new",25.2,65,1638
2596,"NBB","new",4.42,65,287.3
2597,"NBB","new",22.2,65,1443
2598,"BB","new",6.5,65,422.5
2599,"BB","new",40,65,2600
2600,"BB","new",17.9,65,1163.5
2601,"BB","new",5.32,60,319.2
2602,"BB","new",38,65,2470
2603,"NBB","new",26.6,65,1729
2604,"BB","new",22.8,65,1482
2605,"BB","new",18.7,65,1215.5
2606,"BB","new",59.2,65,3848
2607,"BB","new",73.4,65,4771
2608,"NBB","new",9.9,65,643.5
2609,"NBB","new",2.14,65,139.1
2610,"NBB","new",1.51,65,98.15
2611,"BB","new",4.64,65,301.6
2612,"NBB","new",0.102,65,6.63
2613,"BB","new",27.2,65,1768
2614,"BB","new",27,65,1755
2615,"NBB","new",28,65,1820
2616,"BB","new",10.3,65,669.5
2617,"BB","new",14.6,65,949
2618,"BB","new",37.6,65,2444
2619,"BB","new",8.86,65,575.9
2620,"BB","new",35,65,2275
2621,"BB","new",22.8,65,1482
2622,"NBB","new",10.2,65,663
2623,"BB","new",22,65,1430
2624,"BB","new",37,65,2405
2625,"BB","new",49.8,65,3237
2626,"BB","new",76.4,65,4966
2627,"BB","new",3.24,65,210.6
2628,"BB","new",35.2,65,2288
2629,"BB","new",19.1,65,1241.5
2630,"BB","new",18.5,65,1202.5
2631,"BB","new",11.5,65,747.5
2632,"BB","new",19.4,65,1261
2633,"NBB","new",11.2,65,728
2634,"BB","new",68.8,65,4472
2635,"BB","new",18.4,65,1196
2636,"NBB","new",9.04,65,587.6
2637,"BB","new",8.82,60,529.2
2638,"BB","new",26.8,65,1742
2639,"BB","new",3.52,65,228.8
2640,"BB","new",25.2,65,1638
2641,"BB","new",9.9,60,594
2642,"BB","new",4.94,65,321.1
2643,"NBB","new",5.92,65,384.8
2644,"BB","new",22.4,65,1456
2645,"BB","new",18.6,65,1209
2646,"BB","new",35.8,65,2327
2647,"BB","new",53.2,65,3458
2648,"BB","new",2.32,65,150.8
2649,"NBB","new",8.76,60,525.6
2650,"BB","new",13.3,65,864.5
2651,"NBB","new",2.86,65,185.9
2652,"BB","new",9.26,65,601.9
2653,"BB","new",7.78,65,505.7
2654,"BB","new",5.98,65,388.7
2655,"BB","new",1.63,65,105.95
2656,"BB","new",5.34,65,347.1
2657,"BB","new",13.1,65,851.5
2658,"BB","new",62.6,60,3756
2659,"NBB","new",11.4,65,741
2660,"BB","new",26,65,1690
2661,"BB","new",18.5,65,1202.5
2662,"BB","new",48.8,65,3172
2663,"BB","new",6.58,65,427.7
2664,"BB","new",7.82,65,508.3
2665,"BB","new",23.6,65,1534
2666,"BB","new",7.24,65,470.6
2667,"BB","new",2.42,65,157.3
2668,"BB","new",104,65,6760
2669,"BB","new",2.3,65,149.5
2670,"BB","new",0.196,65,12.74
2671,"BB","new",33.2,65,2158
2672,"NBB","new",12.6,65,819
2673,"BB","new",59.8,65,3887
2674,"BB","new",12.7,65,825.5
2675,"BB","new",45,65,2925
2676,"BB","new",17.8,65,1157
2677,"BB","new",46.2,65,3003
2678,"BB","new",11.7,65,760.5
2679,"BB","new",7.42,65,482.3
2680,"BB","new",16,65,1040
2681,"BB","new",62,65,4030
2682,"BB","new",24.6,65,1599
2683,"BB","new",16.7,65,1085.5
2684,"BB","new",22.8,65,1482
2685,"BB","new",0.372,65,24.18
2686,"BB","new",23.2,65,1508
2687,"NBB","new",8.68,65,564.2
2688,"BB","new",0.748,65,48.62
2689,"BB","new",1.44,65,93.6
2690,"BB","new",41.8,65,2717
2691,"BB","new",28.4,65,1846
2692,"BB","new",34,65,2210
2693,"BB","new",17.5,65,1137.5
2694,"BB","new",9.34,65,607.1
2695,"BB","new",18,65,1170
2696,"BB","new",41.2,60,2472
2697,"BB","new",7.22,60,433.2
2698,"BB","new",9.54,60,572.4
2699,"BB","new",12.4,60,744
2700,"NBB","new",9.4,60,564
2701,"BB","new",48,60,2880
2702,"BB","new",10.6,60,636
2703,"BB","new",1.61,60,96.6
2704,"BB","new",10.3,60,618
2705,"BB","new",25,60,1500
2706,"BB","new",14,60,840
2707,"NBB","new",3.84,65,249.6
2708,"NBB","new",7.52,60,451.2
2709,"NBB","new",2.66,60,159.6
2710,"BB","new",40.2,60,2412
2711,"BB","new",10.5,60,630
2712,"NBB","new",17.7,60,1062
2713,"BB","new",78,60,4680
2714,"BB","new",57.6,60,3456
2715,"BB","new",66.2,60,3972
2716,"BB","new",22.2,60,1332
2717,"BB","new",16.3,60,978
2718,"BB","new",61.8,60,3708
2719,"NBB","new",12.7,60,762
2720,"BB","new",8.7,60,522
2721,"BB","new",8.38,60,502.8
2722,"BB","new",5.66,60,339.6
2723,"BB","new",2.7,60,162
2724,"BB","new",15.2,60,912
2725,"BB","new",13.2,60,792
2726,"BB","new",5.14,60,308.4
2727,"BB","new",3.24,60,194.4
2728,"BB","new",11.1,60,666
2729,"BB","new",36.2,60,2172
2730,"NBB","new",4.7,60,282
2731,"BB","new",15.1,60,906
2732,"BB","new",16.1,60,966
2733,"BB","new",10.8,60,648
2734,"BB","new",19.2,60,1152
2735,"BB","new",28.6,60,1716
2736,"BB","new",8,60,480
2737,"BB","new",41.8,60,2508
2738,"BB","new",52.4,60,3144
2739,"BB","new",4.6,60,276
2740,"BB","new",2.06,60,123.6
2741,"NBB","new",3.88,60,232.8
2742,"BB","new",36.6,60,2196
2743,"BB","new",48.4,60,2904
2744,"BB","new",5.28,60,316.8
2745,"NBB","new",1.94,60,116.4
2746,"BB","new",12,60,720
2747,"BB","new",32.8,60,1968
2748,"BB","new",11.3,60,678
2749,"BB","new",6.18,60,370.8
2750,"BB","new",6.16,60,369.6
2751,"BB","new",10.3,60,618
2752,"BB","new",8.32,60,499.2
2753,"BB","new",6.88,60,412.8
2754,"BB","new",0.942,60,56.52
2755,"BB","new",1.56,60,93.6
2756,"BB","new",1.61,60,96.6
2757,"BB","new",33.6,60,2016
2758,"BB","new",20,60,1200
2759,"BB","new",7.14,60,428.4
2760,"BB","new",13.9,60,834
2761,"BB","new",17.3,60,1038
2762,"BB","new",0.28,60,16.8
2763,"BB","new",4.66,60,279.6
2764,"BB","new",2.44,60,146.4
2765,"BB","new",14.2,60,852
2766,"NBB","new",3.82,60,229.2
2767,"BB","new",9.66,60,579.6
2768,"BB","new",11.2,60,672
2769,"NBB","new",17.8,60,1068
2770,"BB","new",22.6,60,1356
2771,"BB","new",2.48,60,148.8
2772,"BB","new",0.164,60,9.84
2773,"NBB","new",2.1,60,126
2774,"BB","new",1.66,60,99.6
2775,"BB","new",0.478,60,28.68
2776,"BB","new",3.28,60,196.8
2777,"NBB","new",9.08,60,544.8
2778,"BB","new",9.1,60,546
2779,"BB","new",11.9,60,714
2780,"BB","new",12.4,60,744
2781,"BB","new",0.208,60,12.48
2782,"BB","new",24.2,60,1452
2783,"BB","new",4.28,60,256.8
2784,"NBB","new",0.381,60,22.86
2785,"BB","new",22,60,1320
2786,"BB","new",7.06,60,423.6
2787,"BB","new",17.3,60,1038
2788,"NBB","new",5.52,60,331.2
2789,"BB","new",1.29,60,77.4
2790,"BB","new",3.54,60,212.4
2791,"NBB","new",1.94,60,116.4
2792,"BB","new",4.9,60,294
2793,"BB","new",9.74,60,584.4
2794,"BB","new",1.35,60,81
2795,"BB","new",6.52,60,391.2
2796,"BB","new",12.8,60,768
2797,"NBB","new",10.9,60,654
2798,"BB","new",46.2,60,2772
2799,"BB","new",34.6,60,2076
2800,"BB","new",9.48,60,568.8
2801,"NBB","new",0.404,60,24.24
2802,"BB","new",3.62,60,217.2
2803,"BB","new",23.8,60,1428
2804,"NBB","new",4.46,60,267.6
2805,"BB","new",0.162,60,9.72
2806,"NBB","new",54.6,65,3549
2807,"NBB","new",12.4,60,744
2808,"BB","new",3,60,180
2809,"BB","new",3.54,60,212.4
2810,"BB","new",10.1,60,606
2811,"BB","new",2.4,60,144
2812,"BB","new",0.374,60,22.44
2813,"BB","new",51,60,3060
2814,"BB","new",3.28,60,196.8
2815,"BB","new",22.6,60,1356
2816,"BB","new",0.486,60,29.16
2817,"BB","new",11,60,660
2818,"NBB","new",7.58,60,454.8
2819,"NBB","new",5.22,60,313.2
2820,"BB","new",17.4,60,1044
2821,"NBB","new",15.7,60,942
2822,"BB","new",6.26,60,375.6
2823,"BB","new",56,60,3360
2824,"NBB","new",10.3,60,618
2825,"BB","new",19.3,60,1158
2826,"BB","new",0.654,60,39.24
2827,"BB","new",24,60,1440
2828,"BB","new",12.1,60,726
2829,"BB","new",2.96,60,177.6
2830,"BB","new",1.39,60,83.4
2831,"BB","new",30.8,60,1848
2832,"BB","new",22.2,60,1332
2833,"BB","new",6.48,60,388.8
2834,"BB","new",7.46,60,447.6
2835,"BB","new",24.6,60,1476
2836,"BB","new",6.84,60,410.4
2837,"BB","new",11,60,660
2838,"BB","new",17.1,60,1026
2839,"BB","new",12,60,720
2840,"NBB","new",5.88,60,352.8
2841,"NBB","new",3.12,60,187.2
2842,"BB","new",46.6,60,2796
2843,"BB","new",29.2,60,1752
2844,"NBB","new",5.2,60,312
2845,"NBB","new",8,60,480
2846,"NBB","new",2.82,60,169.2
2847,"NBB","new",7.42,60,445.2
2848,"BB","new",5.32,60,319.2
2849,"BB","new",32.2,60,1932
2850,"BB","new",11,60,660
2851,"BB","new",11.6,60,696
2852,"BB","new",11.7,60,702
2853,"NBB","new",12.4,60,744
2854,"BB","new",1.99,60,119.4
2855,"BB","new",31.6,60,1896
2856,"BB","new",6.22,60,373.2
2857,"NBB","new",10.1,65,656.5
2858,"BB","new",4.58,60,274.8
2859,"BB","new",22.2,60,1332
2860,"BB","new",55,60,3300
2861,"BB","new",104,60,6240
2862,"BB","new",159,60,9540
2863,"BB","new",12.2,60,732
2864,"BB","new",0.652,60,39.12
2865,"BB","new",10.8,60,648
2866,"BB","new",0.32,60,19.2
2867,"BB","new",0.2,60,12
2868,"BB","new",46.4,60,2784
2869,"BB","new",38.4,60,2304
2870,"NBB","new",0.996,60,59.76
2871,"BB","new",26,60,1560
2872,"BB","new",5.46,60,327.6
2873,"BB","new",3.96,60,237.6
2874,"BB","new",28,60,1680
2875,"BB","new",21.2,60,1272
2876,"NBB","new",6.14,60,368.4
2877,"BB","new",10.8,60,648
2878,"BB","new",29,60,1740
2879,"BB","new",12.7,60,762
2880,"NBB","new",13.9,60,834
2881,"BB","new",11.3,60,678
2882,"BB","new",8.04,60,482.4
2883,"BB","new",4.54,60,272.4
2884,"BB","new",6.94,60,416.4
2885,"BB","new",14.8,60,888
2886,"BB","new",0.56,60,33.6
2887,"BB","new",0.258,60,15.48
2888,"BB","new",7.38,60,442.8
2889,"BB","new",2.02,60,121.2
2890,"BB","new",12.9,60,774
2891,"BB","new",2.5,60,150
2892,"BB","new",21,60,1260
2893,"BB","new",15.5,60,930
2894,"BB","new",30,60,1800
2895,"BB","new",8.78,60,526.8
2896,"BB","new",41.4,60,2484
2897,"NBB","new",27.2,60,1632
2898,"BB","new",9.26,60,555.6
2899,"BB","new",68.56,60,4113.6
2900,"BB","new",76,60,4560
2901,"NBB","new",29.2,60,1752
2902,"BB","new",6.4,60,384
2903,"NBB","new",13.4,60,804
2904,"BB","new",27,60,1620
2905,"BB","new",46.6,60,2796
2906,"BB","new",59.8,60,3588
2907,"BB","new",100,60,6000
2908,"BB","new",108,60,6480
2909,"NBB","new",58,60,3480
2910,"BB","new",31.2,60,1872
2911,"NBB","new",3.76,60,225.6
2912,"NBB","new",18.5,60,1110
2913,"BB","new",21.8,60,1308
2914,"BB","new",3.14,60,188.4
2915,"NBB","new",11.2,60,672
2916,"BB","new",8.48,60,508.8
2917,"BB","new",16.6,60,996
2918,"BB","new",39.6,60,2376
2919,"BB","new",17.9,60,1074
2920,"BB","new",22,60,1320
2921,"BB","new",2.58,60,154.8
2922,"BB","new",9.3,60,558
2923,"BB","new",4.04,60,242.4
2924,"BB","new",4.34,60,260.4
2925,"BB","new",13,60,780
2926,"BB","new",7.82,60,469.2
2927,"NBB","new",4.6,60,276
2928,"BB","new",2.08,60,124.8
2929,"BB","new",17.8,60,1068
2930,"BB","new",11.7,60,702
2931,"BB","new",14.1,60,846
2932,"BB","new",37.2,60,2232
2933,"BB","new",43,60,2580
2934,"BB","new",26,60,1560
2935,"BB","new",0.12,60,7.2
2936,"BB","new",2.66,60,159.6
2937,"NBB","new",0.729,60,43.74
2938,"BB","new",2.06,60,123.6
2939,"BB","new",13.4,60,804
2940,"BB","new",26.4,60,1584
2941,"BB","new",10.7,60,642
2942,"BB","new",16.9,60,1014
2943,"BB","new",12.4,60,744
2944,"BB","new",15.9,60,954
2945,"BB","new",12.1,60,726
2946,"BB","new",9.78,60,586.8
